metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
070000030000000028;12.450;measured;2025-01-04T23:00:00Z;consumption_from_grid;
070000030000000028;1.740;measured;2025-01-02T10:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-05T19:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-02T16:00:00Z;consumption_from_grid;
070000030000000028;1.560;measured;2025-01-04T01:00:00Z;consumption_from_grid;
070000030000000028;2.360;measured;2025-01-04T11:00:00Z;consumption_from_grid;
070000030000000028;2.030;measured;2025-01-05T05:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-01-08T17:00:00Z;consumption_from_grid;
070000030000000028;2.470;measured;2025-01-08T18:00:00Z;consumption_from_grid;
070000030000000028;12.850;measured;2025-01-09T00:00:00Z;consumption_from_grid;
070000030000000028;0.340;measured;2025-01-11T10:00:00Z;consumption_from_grid;
070000030000000028;1.020;measured;2025-01-01T08:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-01-02T15:00:00Z;consumption_from_grid;
070000030000000028;1.900;measured;2025-01-03T10:00:00Z;consumption_from_grid;
070000030000000028;1.830;measured;2025-01-06T20:00:00Z;consumption_from_grid;
070000030000000028;0.790;measured;2025-01-07T10:00:00Z;consumption_from_grid;
070000030000000028;1.880;measured;2025-01-04T10:00:00Z;consumption_from_grid;
070000030000000028;12.460;measured;2025-01-04T22:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-01-07T17:00:00Z;consumption_from_grid;
070000030000000028;1.680;measured;2025-01-08T00:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-04T03:00:00Z;consumption_from_grid;
070000030000000028;1.730;measured;2025-01-09T21:00:00Z;consumption_from_grid;
070000030000000028;2.220;measured;2025-01-11T04:00:00Z;consumption_from_grid;
070000030000000028;2.100;measured;2025-01-04T18:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-01-06T19:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-10T22:00:00Z;consumption_from_grid;
070000030000000028;0.480;measured;2025-01-09T11:00:00Z;consumption_from_grid;
070000030000000028;0.700;measured;2025-01-07T12:00:00Z;consumption_from_grid;
070000030000000028;1.990;measured;2025-01-03T22:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-01-03T23:00:00Z;consumption_from_grid;
070000030000000028;1.720;measured;2025-01-05T22:00:00Z;consumption_from_grid;
070000030000000028;1.370;measured;2025-01-07T14:00:00Z;consumption_from_grid;
070000030000000028;1.280;measured;2025-01-08T11:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-08T13:00:00Z;consumption_from_grid;
070000030000000028;2.640;measured;2025-01-04T06:00:00Z;consumption_from_grid;
070000030000000028;0.800;measured;2025-01-10T09:00:00Z;consumption_from_grid;
070000030000000028;0.830;measured;2025-01-10T10:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-01T15:00:00Z;consumption_from_grid;
070000030000000028;2.700;measured;2025-01-01T19:00:00Z;consumption_from_grid;
070000030000000028;9.000;measured;2025-01-04T21:00:00Z;consumption_from_grid;
070000030000000028;1.410;measured;2025-01-06T03:00:00Z;consumption_from_grid;
070000030000000028;13.010;measured;2025-01-09T02:00:00Z;consumption_from_grid;
070000030000000028;12.350;measured;2025-01-01T02:00:00Z;consumption_from_grid;
070000030000000028;1.850;measured;2025-01-04T13:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-01-06T11:00:00Z;consumption_from_grid;
070000030000000028;2.070;measured;2025-01-07T20:00:00Z;consumption_from_grid;
070000030000000028;1.510;measured;2025-01-08T14:00:00Z;consumption_from_grid;
070000030000000028;2.150;measured;2025-01-02T04:00:00Z;consumption_from_grid;
070000030000000028;1.370;measured;2025-01-04T20:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-05T01:00:00Z;consumption_from_grid;
070000030000000028;1.420;measured;2025-01-06T08:00:00Z;consumption_from_grid;
070000030000000028;1.760;measured;2025-01-08T09:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-09T16:00:00Z;consumption_from_grid;
070000030000000028;1.950;measured;2025-01-10T03:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-01-05T15:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-01-08T03:00:00Z;consumption_from_grid;
070000030000000028;1.790;measured;2025-01-08T07:00:00Z;consumption_from_grid;
070000030000000028;1.720;measured;2025-01-01T23:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-01-03T05:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-01-02T02:00:00Z;consumption_from_grid;
070000030000000028;2.780;measured;2025-01-02T11:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-04T00:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-05T11:00:00Z;consumption_from_grid;
070000030000000028;0.120;measured;2025-01-09T10:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-01T20:00:00Z;consumption_from_grid;
070000030000000028;1.930;measured;2025-01-03T21:00:00Z;consumption_from_grid;
070000030000000028;0.600;measured;2025-01-07T13:00:00Z;consumption_from_grid;
070000030000000028;1.090;measured;2025-01-07T23:00:00Z;consumption_from_grid;
070000030000000028;0.960;measured;2025-01-10T13:00:00Z;consumption_from_grid;
070000030000000028;1.330;measured;2025-01-01T07:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-01T22:00:00Z;consumption_from_grid;
070000030000000028;2.300;measured;2025-01-02T05:00:00Z;consumption_from_grid;
070000030000000028;1.140;measured;2025-01-03T04:00:00Z;consumption_from_grid;
070000030000000028;1.890;measured;2025-01-05T12:00:00Z;consumption_from_grid;
070000030000000028;1.450;measured;2025-01-06T04:00:00Z;consumption_from_grid;
070000030000000028;2.110;measured;2025-01-07T18:00:00Z;consumption_from_grid;
070000030000000028;3.250;measured;2025-01-10T06:00:00Z;consumption_from_grid;
070000030000000028;2.470;measured;2025-01-11T03:00:00Z;consumption_from_grid;
070000030000000028;2.480;measured;2025-01-05T02:00:00Z;consumption_from_grid;
070000030000000028;10.010;measured;2025-01-09T23:00:00Z;consumption_from_grid;
070000030000000028;1.560;measured;2025-01-11T00:00:00Z;consumption_from_grid;
070000030000000028;1.760;measured;2025-01-01T14:00:00Z;consumption_from_grid;
070000030000000028;2.730;measured;2025-01-03T06:00:00Z;consumption_from_grid;
070000030000000028;1.850;measured;2025-01-03T12:00:00Z;consumption_from_grid;
070000030000000028;2.210;measured;2025-01-04T08:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-06T10:00:00Z;consumption_from_grid;
070000030000000028;0.790;measured;2025-01-09T09:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-01-01T18:00:00Z;consumption_from_grid;
070000030000000028;1.980;measured;2025-01-02T19:00:00Z;consumption_from_grid;
070000030000000028;2.930;measured;2025-01-07T16:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-08T15:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-01-09T17:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-03T03:00:00Z;consumption_from_grid;
070000030000000028;2.260;measured;2025-01-11T06:00:00Z;consumption_from_grid;
070000030000000028;2.420;measured;2025-01-11T09:00:00Z;consumption_from_grid;
070000030000000028;1.820;measured;2025-01-03T19:00:00Z;consumption_from_grid;
070000030000000028;1.700;measured;2025-01-05T14:00:00Z;consumption_from_grid;
070000030000000028;2.190;measured;2025-01-01T10:00:00Z;consumption_from_grid;
070000030000000028;1.740;measured;2025-01-03T15:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-01-04T02:00:00Z;consumption_from_grid;
070000030000000028;1.550;measured;2025-01-11T01:00:00Z;consumption_from_grid;
070000030000000028;1.510;measured;2025-01-01T05:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-01-02T12:00:00Z;consumption_from_grid;
070000030000000028;1.960;measured;2025-01-02T23:00:00Z;consumption_from_grid;
070000030000000028;3.090;measured;2025-01-04T16:00:00Z;consumption_from_grid;
070000030000000028;1.830;measured;2025-01-02T14:00:00Z;consumption_from_grid;
070000030000000028;1.670;measured;2025-01-05T16:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-05T20:00:00Z;consumption_from_grid;
070000030000000028;1.410;measured;2025-01-07T04:00:00Z;consumption_from_grid;
070000030000000028;1.650;measured;2025-01-08T08:00:00Z;consumption_from_grid;
070000030000000028;0.920;measured;2025-01-08T10:00:00Z;consumption_from_grid;
070000030000000028;1.210;measured;2025-01-01T04:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-01T12:00:00Z;consumption_from_grid;
070000030000000028;1.680;measured;2025-01-03T08:00:00Z;consumption_from_grid;
070000030000000028;2.460;measured;2025-01-06T16:00:00Z;consumption_from_grid;
070000030000000028;12.850;measured;2025-01-09T01:00:00Z;consumption_from_grid;
070000030000000028;0.510;measured;2025-01-09T13:00:00Z;consumption_from_grid;
070000030000000028;3.770;measured;2024-12-31T23:00:00Z;consumption_from_grid;
070000030000000028;2.630;measured;2025-01-03T11:00:00Z;consumption_from_grid;
070000030000000028;12.240;measured;2025-01-07T00:00:00Z;consumption_from_grid;
070000030000000028;3.260;measured;2025-01-07T15:00:00Z;consumption_from_grid;
070000030000000028;1.970;measured;2025-01-10T16:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-01-10T20:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-01-11T07:00:00Z;consumption_from_grid;
070000030000000028;2.620;measured;2025-01-02T06:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-02T22:00:00Z;consumption_from_grid;
070000030000000028;2.160;measured;2025-01-07T07:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-07T08:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-10T21:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-01T16:00:00Z;consumption_from_grid;
070000030000000028;1.470;measured;2025-01-02T21:00:00Z;consumption_from_grid;
070000030000000028;2.270;measured;2025-01-04T05:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-04T09:00:00Z;consumption_from_grid;
070000030000000028;2.240;measured;2025-01-06T05:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-09T14:00:00Z;consumption_from_grid;
070000030000000028;2.470;measured;2025-01-10T14:00:00Z;consumption_from_grid;
070000030000000028;2.030;measured;2025-01-11T05:00:00Z;consumption_from_grid;
070000030000000028;1.090;measured;2025-01-11T11:00:00Z;consumption_from_grid;
070000030000000028;2.100;measured;2025-01-05T10:00:00Z;consumption_from_grid;
070000030000000028;1.970;measured;2025-01-10T17:00:00Z;consumption_from_grid;
070000030000000028;12.430;measured;2025-01-01T00:00:00Z;consumption_from_grid;
070000030000000028;1.470;measured;2025-01-02T03:00:00Z;consumption_from_grid;
070000030000000028;2.160;measured;2025-01-10T05:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-01-10T08:00:00Z;consumption_from_grid;
070000030000000028;2.780;measured;2025-01-10T19:00:00Z;consumption_from_grid;
070000030000000028;1.560;measured;2025-01-03T02:00:00Z;consumption_from_grid;
070000030000000028;0.900;measured;2025-01-07T09:00:00Z;consumption_from_grid;
070000030000000028;2.300;measured;2025-01-08T16:00:00Z;consumption_from_grid;
070000030000000028;1.680;measured;2025-01-03T13:00:00Z;consumption_from_grid;
070000030000000028;3.200;measured;2025-01-09T06:00:00Z;consumption_from_grid;
070000030000000028;2.180;measured;2025-01-04T12:00:00Z;consumption_from_grid;
070000030000000028;1.300;measured;2025-01-06T01:00:00Z;consumption_from_grid;
070000030000000028;1.090;measured;2025-01-06T13:00:00Z;consumption_from_grid;
070000030000000028;2.000;measured;2025-01-02T17:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-06T18:00:00Z;consumption_from_grid;
070000030000000028;1.470;measured;2025-01-10T04:00:00Z;consumption_from_grid;
070000030000000028;2.700;measured;2025-01-05T04:00:00Z;consumption_from_grid;
070000030000000028;2.230;measured;2025-01-08T20:00:00Z;consumption_from_grid;
070000030000000028;6.320;measured;2025-01-09T03:00:00Z;consumption_from_grid;
070000030000000028;2.470;measured;2025-01-06T15:00:00Z;consumption_from_grid;
070000030000000028;2.580;measured;2025-01-07T05:00:00Z;consumption_from_grid;
070000030000000028;12.310;measured;2025-01-01T01:00:00Z;consumption_from_grid;
070000030000000028;2.020;measured;2025-01-03T07:00:00Z;consumption_from_grid;
070000030000000028;3.230;measured;2025-01-05T13:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-01-06T02:00:00Z;consumption_from_grid;
070000030000000028;0.830;measured;2025-01-06T21:00:00Z;consumption_from_grid;
070000030000000028;10.080;measured;2025-01-10T00:00:00Z;consumption_from_grid;
070000030000000028;1.300;measured;2025-01-01T11:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-01-01T21:00:00Z;consumption_from_grid;
070000030000000028;3.240;measured;2025-01-05T06:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-01-07T22:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-01-08T05:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-08T21:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-09T04:00:00Z;consumption_from_grid;
070000030000000028;1.960;measured;2025-01-11T08:00:00Z;consumption_from_grid;
070000030000000028;1.480;measured;2025-01-02T00:00:00Z;consumption_from_grid;
070000030000000028;4.200;measured;2025-01-02T08:00:00Z;consumption_from_grid;
070000030000000028;0.460;measured;2025-01-09T12:00:00Z;consumption_from_grid;
070000030000000028;3.360;measured;2025-01-04T17:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-05T23:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-01-06T09:00:00Z;consumption_from_grid;
070000030000000028;1.990;measured;2025-01-06T17:00:00Z;consumption_from_grid;
070000030000000028;1.700;measured;2025-01-08T22:00:00Z;consumption_from_grid;
070000030000000028;9.960;measured;2025-01-08T23:00:00Z;consumption_from_grid;
070000030000000028;1.190;measured;2025-01-09T15:00:00Z;consumption_from_grid;
070000030000000028;1.790;measured;2025-01-02T07:00:00Z;consumption_from_grid;
070000030000000028;2.320;measured;2025-01-03T17:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-01-03T18:00:00Z;consumption_from_grid;
070000030000000028;1.850;measured;2025-01-06T07:00:00Z;consumption_from_grid;
070000030000000028;3.810;measured;2025-01-10T07:00:00Z;consumption_from_grid;
070000030000000028;2.190;measured;2025-01-10T18:00:00Z;consumption_from_grid;
070000030000000028;2.280;measured;2025-01-05T03:00:00Z;consumption_from_grid;
070000030000000028;2.600;measured;2025-01-05T07:00:00Z;consumption_from_grid;
070000030000000028;1.840;measured;2025-01-05T08:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-01-08T02:00:00Z;consumption_from_grid;
070000030000000028;1.560;measured;2025-01-02T09:00:00Z;consumption_from_grid;
070000030000000028;2.080;measured;2025-01-04T14:00:00Z;consumption_from_grid;
070000030000000028;2.390;measured;2025-01-04T15:00:00Z;consumption_from_grid;
070000030000000028;0.820;measured;2025-01-06T22:00:00Z;consumption_from_grid;
070000030000000028;3.880;measured;2025-01-07T06:00:00Z;consumption_from_grid;
070000030000000028;2.050;measured;2025-01-08T19:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-01-10T12:00:00Z;consumption_from_grid;
070000030000000028;5.670;measured;2025-01-01T03:00:00Z;consumption_from_grid;
070000030000000028;1.900;measured;2025-01-05T17:00:00Z;consumption_from_grid;
070000030000000028;1.830;measured;2025-01-08T01:00:00Z;consumption_from_grid;
070000030000000028;2.360;measured;2025-01-09T07:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-10T01:00:00Z;consumption_from_grid;
070000030000000028;2.410;measured;2025-01-10T15:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-10T23:00:00Z;consumption_from_grid;
070000030000000028;1.750;measured;2025-01-01T17:00:00Z;consumption_from_grid;
070000030000000028;1.320;measured;2025-01-06T00:00:00Z;consumption_from_grid;
070000030000000028;4.360;measured;2025-01-07T02:00:00Z;consumption_from_grid;
070000030000000028;2.170;measured;2025-01-09T22:00:00Z;consumption_from_grid;
070000030000000028;2.590;measured;2025-01-02T18:00:00Z;consumption_from_grid;
070000030000000028;1.980;measured;2025-01-03T20:00:00Z;consumption_from_grid;
070000030000000028;3.210;measured;2025-01-05T00:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-01-08T12:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-09T20:00:00Z;consumption_from_grid;
070000030000000028;12.960;measured;2025-02-12T00:00:00Z;consumption_from_grid;
